,Genres,note_moyenne
0,"Biography,Comedy,Sport",9.8
1,"News,Reality-TV,Short",9.7
2,"Adventure,Music,Mystery",9.62142857142857
3,"Biography,Crime,Reality-TV",9.250000000000002
4,"Biography,Reality-TV,Talk-Show",9.22
5,"Comedy,Game-Show,Musical",9.200000000000003
6,"Reality-TV,Short,Talk-Show",9.2
7,"Music,War",9.2
8,"Horror,News,Talk-Show",9.2
9,"Crime,Drama,Talk-Show",9.2
