,name,type,nullable,default,autoincrement,primary_key
0,title_id,VARCHAR,True,,auto,1
1,type,VARCHAR,True,,auto,0
2,primary_title,VARCHAR,True,,auto,0
3,original_title,VARCHAR,True,,auto,0
4,is_adult,INTEGER,True,,auto,0
5,premiered,INTEGER,True,,auto,0
6,ended,INTEGER,True,,auto,0
7,runtime_minutes,INTEGER,True,,auto,0
8,genres,VARCHAR,True,,auto,0
