,type,nombre de titres
0,movie,608020
1,short,866119
2,tvEpisode,6656002
3,tvMiniSeries,43119
4,tvMovie,135819
5,tvPilot,2
6,tvSeries,223871
7,tvShort,10523
8,tvSpecial,36661
9,video,259523
10,videoGame,30963
